W,Tag,Class,D(x)
interested,A,MN,-0.00000546
approximately,R,MN,-0.00000544
numerous,A,MN,-0.00000543
automatically,R,MN,-0.00000543
tepid,A,MN,-0.00000538
constant,A,MN,-0.00000537
pedestrian,A,MN,-0.00000535
bizarre,A,MN,-0.0000053
prime,A,MN,-0.00000528
alien,A,MN,-0.00000528
literary,A,MN,-0.00000528
juvenile,A,MN,-0.00000527
unappetizing,A,MN,-0.00000527
politely,R,MN,-0.00000527
plain,R,MN,-0.00000525
bored,A,MN,-0.00000522
furthermore,R,MN,-0.00000521
unintentionally,R,MN,-0.00000521
cliched,A,MN,-0.00000521
horrific,A,MN,-0.00000519
sure,R,MN,-0.00000513
so-called,A,MN,-0.00000513
shoddy,A,MN,-0.00000513
outrageous,A,MN,-0.00000512
shortly,R,MN,-0.0000051
disgusting,A,MN,-0.0000051
frustrated,A,MN,-0.00000508
blatantly,R,MN,-0.00000506
secondly,R,MN,-0.00000502
short,R,MN,-0.00000501
undrinkable,A,MN,-0.00000501
bare,A,MN,-0.000005
dreary,A,MN,-0.00000498
sappy,A,MN,-0.00000497
dear,R,MN,-0.00000496
shitty,A,MN,-0.00000495
evil,A,MN,-0.00000495
childish,A,MN,-0.00000493
desperately,R,MN,-0.00000491
additionally,R,MN,-0.00000488
blah,A,MN,-0.00000487
miniscule,A,MN,-0.00000485
nonsensical,A,MN,-0.00000485
previous,A,MN,-0.00000484
because,R,MN,-0.00000481
existent,A,MN,-0.00000481
manipulative,A,MN,-0.00000478
off,A,MN,-0.00000478
hideous,A,MN,-0.00000477
understaffed,A,MN,-0.00000477
nonexistent,A,MN,-0.00000476
disjointed,A,MN,-0.00000473
randomly,R,MN,-0.00000473
corny,A,MN,-0.00000473
choppy,A,MN,-0.00000473
christian,A,MN,-0.00000472
bottom,A,MN,-0.00000467
one-dimensional,A,MN,-0.00000466
dire,A,MN,-0.00000466
illogical,A,MN,-0.00000463
general,A,MN,-0.00000462
dimensional,A,MN,-0.00000461
misleading,A,MN,-0.00000458
sexist,A,MN,-0.00000457
banal,A,MN,-0.00000456
continually,R,MN,-0.00000454
inaccurate,A,MN,-0.00000453
green,A,MN,-0.00000452
recycled,A,MN,-0.00000451
vague,A,MN,-0.0000045
unsympathetic,A,MN,-0.00000449
unintentional,A,MN,-0.00000448
heavily,R,MN,-0.00000435
irrelevant,A,MN,-0.00000434
loudly,R,MN,-0.00000434
yawn,A,MN,-0.00000433
derivative,A,MN,-0.00000432
hackneyed,A,MN,-0.00000432
brainless,A,MN,-0.00000431
online,A,MN,-0.0000043
concerned,A,MN,-0.00000423
narcissistic,A,MN,-0.00000421
red,A,MN,-0.0000042
vaguely,R,MN,-0.00000418
confused,A,MN,-0.00000417
senseless,A,MN,-0.00000415
due,A,MN,-0.00000413
abusive,A,MN,-0.00000412
mummy,A,MN,-0.00000408
magically,R,MN,-0.00000408
uninterested,A,MN,-0.00000407
precious,A,MN,-0.00000405
left,R,MN,-0.00000404
further,A,MN,-0.00000403
generally,R,MN,-0.00000401
fifteen,A,MN,-0.00000398
filthy,A,MN,-0.00000396
presumably,R,MN,-0.00000395
sub,A,MN,-0.00000395
bright,A,MN,-0.00000393
uninvolving,A,MN,-0.00000391
vapid,A,MN,-0.0000039
unavailable,A,MN,-0.0000039
tolerable,A,MN,-0.00000385
deplorable,A,MN,-0.00000384
imdb,A,MN,-0.00000383
unsatisfactory,A,MN,-0.00000382
potentially,R,MN,-0.00000382
blank,A,MN,-0.00000382
preposterous,A,MN,-0.0000038
miscast,A,MN,-0.0000038
solely,R,MN,-0.00000377
soooo,A,MN,-0.00000377
surly,A,MN,-0.00000376
bearable,A,MN,-0.00000375
glowing,A,MN,-0.00000374
plus,A,MN,-0.00000374
cartoonish,A,MN,-0.00000372
inadequate,A,MN,-0.0000037
stringy,A,MN,-0.0000037
desperate,A,MN,-0.00000369
overwrought,A,MN,-0.00000368
formulaic,A,MN,-0.00000368
unseasoned,A,MN,-0.00000366
non,A,MN,-0.00000364
awfully,R,MN,-0.00000364
unsatisfied,A,MN,-0.00000363
further,R,MN,-0.00000363
appetizing,A,MN,-0.00000358
inferior,A,MN,-0.00000358
overused,A,MN,-0.00000357
marginally,R,MN,-0.00000357
coherent,A,MN,-0.00000356
pregnant,A,MN,-0.00000355
corporate,A,MN,-0.00000355
unorganized,A,MN,-0.00000354
horrendously,R,MN,-0.00000354
responsible,A,MN,-0.00000353
massive,A,MN,-0.00000352
hollow,A,MN,-0.00000348
ignorant,A,MN,-0.00000348
untalented,A,MN,-0.00000346
depressed,A,MN,-0.00000345
inexcusable,A,MN,-0.00000345
blonde,A,MN,-0.00000344
unapologetic,A,MN,-0.00000343
creepy,A,MN,-0.00000341
flimsy,A,MN,-0.0000034
smug,A,MN,-0.00000339
o.k.,A,MN,-0.00000339
asleep,A,MN,-0.00000338
uneventful,A,MN,-0.00000338
thinly,R,MN,-0.00000337
self-serving,A,MN,-0.00000337
previously,R,MN,-0.00000336
gonna,A,MN,-0.00000335
unnecessarily,R,MN,-0.00000335
spinning,A,MN,-0.00000334
ridden,A,MN,-0.00000333
sudden,A,MN,-0.00000333
feeble,A,MN,-0.00000332
repulsive,A,MN,-0.00000331
racist,A,MN,-0.00000329
dissatisfied,A,MN,-0.00000327
foul,A,MN,-0.00000327
monotonous,A,MN,-0.00000326
transparent,A,MN,-0.00000326
topless,A,MN,-0.00000325
embarrassingly,R,MN,-0.00000324
excruciatingly,R,MN,-0.00000324
unexciting,A,MN,-0.00000324
lesbian,A,MN,-0.00000322
sooo,A,MN,-0.00000321
baked,A,MN,-0.00000319
plastic,A,MN,-0.00000318
over,A,MN,-0.00000315
pompous,A,MN,-0.00000312
nude,A,MN,-0.00000312
daytime,A,MN,-0.0000031
congealed,A,MN,-0.0000031
shabby,A,MN,-0.0000031
godawful,A,MN,-0.00000309
distasteful,A,MN,-0.00000308
valid,A,MN,-0.00000308
run-on,A,MN,-0.00000307
flavourless,A,MN,-0.00000306
incapable,A,MN,-0.00000304
dreadfully,R,MN,-0.00000304
clunky,A,MN,-0.00000303
redundant,A,MN,-0.00000301
invisible,A,MN,-0.00000301
pathetically,R,MN,-0.000003
chaotic,A,MN,-0.000003
p.m.,R,MN,-0.00000299
overblown,A,MN,-0.00000297
severe,A,MN,-0.00000295
turgid,A,MN,-0.00000294
gummy,A,MN,-0.00000293
misguided,A,MN,-0.00000293
lowest,A,MN,-0.00000293
impersonal,A,MN,-0.00000293
sh,A,MN,-0.0000029
pretty,R,MN,-0.0000029
eventually,R,MN,-0.0000029
loosely,R,MN,-0.00000289
numbingly,R,MN,-0.00000287
phony,A,MN,-0.00000287
spoof,A,MN,-0.00000287
mean,A,MN,-0.00000284
vastly,R,MN,-0.00000284
vacant,A,MN,-0.00000283
wilted,A,MN,-0.00000282
rental,A,MN,-0.00000282
automatic,A,MN,-0.00000282
underdeveloped,A,MN,-0.00000282
trashy,A,MN,-0.0000028
mundane,A,MN,-0.00000278
insulted,A,MN,-0.00000277
unmemorable,A,MN,-0.00000277
admittedly,R,MN,-0.00000277
sole,A,MN,-0.00000276
stiff,A,MN,-0.00000276
alone,R,MN,-0.00000276
pale,A,MN,-0.00000276
pink,A,MN,-0.00000276
unhealthy,A,MN,-0.00000275
unbearably,R,MN,-0.00000273
downright,A,MN,-0.00000271
crude,A,MN,-0.00000271
undeveloped,A,MN,-0.00000271
unattractive,A,MN,-0.0000027
sexually,R,MN,-0.00000268
mutant,A,MN,-0.00000267
riddled,A,MN,-0.00000266
intolerable,A,MN,-0.00000265
remote,A,MN,-0.00000264
heavy-handed,A,MN,-0.00000263
afraid,A,MN,-0.00000262
shameful,A,MN,-0.00000262
interminable,A,MN,-0.00000262
drab,A,MN,-0.00000261
lumpy,A,MN,-0.00000259
charmless,A,MN,-0.00000258
wordy,A,MN,-0.00000258
any,R,MN,-0.00000258
annoyingly,R,MN,-0.00000258
uneatable,A,MN,-0.00000257
stupidly,R,MN,-0.00000256
unreadable,A,MN,-0.00000255
infantile,A,MN,-0.00000254
unchewable,A,MN,-0.00000253
canned,A,MN,-0.00000252
prior,A,MN,-0.00000252
convoluted,A,MN,-0.00000252
sooooo,A,MN,-0.00000251
nonsense,A,MN,-0.00000251
miraculously,R,MN,-0.00000251
uncreative,A,MN,-0.0000025
proper,A,MN,-0.00000248
meager,A,MN,-0.00000247
excessive,A,MN,-0.00000247
immature,A,MN,-0.00000246
broken,A,MN,-0.00000246
unexplained,A,MN,-0.00000245
displeased,A,MN,-0.00000244
hopelessly,R,MN,-0.00000244
musty,A,MN,-0.00000244
fucking,A,MN,-0.00000243
cheaply,R,MN,-0.00000242
questionable,A,MN,-0.00000242
insufferable,A,MN,-0.00000242
disorganized,A,MN,-0.00000241
abruptly,R,MN,-0.0000024
runny,A,MN,-0.00000239
apathetic,A,MN,-0.00000238
irresponsible,A,MN,-0.00000238
english,A,MN,-0.00000237
erratic,A,MN,-0.00000237
apart,R,MN,-0.00000235
woefully,R,MN,-0.00000235
logical,A,MN,-0.00000235
token,A,MN,-0.00000233
terrorist,A,MN,-0.00000232
defensive,A,MN,-0.00000232
evidently,R,MN,-0.00000232
unfinished,A,MN,-0.00000232
unresponsive,A,MN,-0.0000023
directly,R,MN,-0.0000023
vain,A,MN,-0.0000023
substandard,A,MN,-0.0000023
wobbly,A,MN,-0.00000229
straight,A,MN,-0.00000229
adolescent,A,MN,-0.00000228
shameless,A,MN,-0.00000227
rubbery,A,MN,-0.00000227
awkwardly,R,MN,-0.00000226
vile,A,MN,-0.00000226
visibly,R,MN,-0.00000225
uncomfortably,R,MN,-0.00000225
physically,R,MN,-0.00000225
insane,A,MN,-0.00000225
chinese,A,MN,-0.00000224
surely,R,MN,-0.00000224
normally,R,MN,-0.00000224
stinker,A,MN,-0.00000223
well-done,A,MN,-0.00000223
uncooked,A,MN,-0.00000222
messy,A,MN,-0.00000221
minute,A,MN,-0.0000022
appallingly,R,MN,-0.0000022
forced,A,MN,-0.00000219
store-bought,A,MN,-0.00000219
trivial,A,MN,-0.00000218
latter-day,A,MN,-0.00000218
sorry,R,MN,-0.00000218
smarter,R,MN,-0.00000218
shockingly,R,MN,-0.00000218
unforgivable,A,MN,-0.00000218
unengaging,A,MN,-0.00000218
untouched,A,MN,-0.00000217
inexplicable,A,MN,-0.00000216
cheated,A,MN,-0.00000215
misogynistic,A,MN,-0.00000215
cringe,A,MN,-0.00000215
two-dimensional,A,MN,-0.00000215
crappiest,A,MN,-0.00000213
occupied,A,MN,-0.00000213
disappointingly,R,MN,-0.00000212
ill,A,MN,-0.00000212
wildly,R,MN,-0.00000212
aztec,A,MN,-0.00000212
gray,A,MN,-0.00000211
shredded,A,MN,-0.00000211
unconcerned,A,MN,-0.00000211
dingy,A,MN,-0.0000021
abominable,A,MN,-0.0000021
icky,A,MN,-0.00000209
witless,A,MN,-0.00000208
mentally,R,MN,-0.00000208
liberal,A,MN,-0.00000208
skimpy,A,MN,-0.00000207
obligatory,A,MN,-0.00000207
hugely,R,MN,-0.00000207
plotless,A,MN,-0.00000206
pointlessly,R,MN,-0.00000206
significantly,R,MN,-0.00000206
borderline,A,MN,-0.00000206
bogus,A,MN,-0.00000206
intentionally,R,MN,-0.00000205
redeemable,A,MN,-0.00000204
ineffective,A,MN,-0.00000203
disrespectful,A,MN,-0.00000203
unlikely,A,MN,-0.00000202
talentless,A,MN,-0.00000201
meanwhile,R,MN,-0.00000201
needlessly,R,MN,-0.00000201
sucky,A,MN,-0.000002
pasty,A,MN,-0.000002
uninformed,A,MN,-0.000002
disgusted,A,MN,-0.000002
favorable,A,MN,-0.000002
unscary,A,MN,-0.000002
disgraceful,A,MN,-0.00000199
horny,A,MN,-0.00000198
unprepared,A,MN,-0.00000198
endlessly,R,MN,-0.00000198
unripe,A,MN,-0.00000198
unoccupied,A,MN,-0.00000197
outright,A,MN,-0.00000196
smelly,A,MN,-0.00000196
soupy,A,MN,-0.00000196
fart,A,MN,-0.00000196
sparse,A,MN,-0.00000195
artificial,A,MN,-0.00000195
mandatory,A,MN,-0.00000195
oblivious,A,MN,-0.00000195
middle-aged,A,MN,-0.00000193
unrelated,A,MN,-0.00000192
gullible,A,MN,-0.00000192
olive,A,MN,-0.00000192
outrageously,R,MN,-0.0000019
newborn,A,MN,-0.00000189
aimless,A,MN,-0.00000188
cutesy,A,MN,-0.00000188
whiney,A,MN,-0.00000187
haphazardly,R,MN,-0.00000187
akin,A,MN,-0.00000187
preachy,A,MN,-0.00000187
robotic,A,MN,-0.00000186
anticlimactic,A,MN,-0.00000186
dangerous,A,MN,-0.00000186
bible,A,MN,-0.00000185
forgetful,A,MN,-0.00000185
daddy,A,MN,-0.00000185
woeful,A,MN,-0.00000185
inane,A,MN,-0.00000182
unsuspecting,A,MN,-0.00000181
perfunctory,A,MN,-0.00000181
want,A,MN,-0.00000181
wretched,A,MN,-0.0000018
tortured,A,MN,-0.0000018
self-involved,A,MN,-0.00000179
anemic,A,MN,-0.00000179
elementary,A,MN,-0.00000179
shamelessly,R,MN,-0.00000178
teenage,A,MN,-0.00000177
drafty,A,MN,-0.00000177
nauseatingly,R,MN,-0.00000177
disastrous,A,MN,-0.00000177
meaningful,A,MN,-0.00000176
o'clock,R,MN,-0.00000176
curtly,R,MN,-0.00000176
inflated,A,MN,-0.00000176
deceptive,A,MN,-0.00000175
gaping,A,MN,-0.00000173
discernible,A,MN,-0.00000173
crass,A,MN,-0.00000173
blunt,A,MN,-0.00000172
thereof,R,MN,-0.00000171
fried,A,MN,-0.00000171
indulgent,A,MN,-0.0000017
moreover,R,MN,-0.00000169
unintelligent,A,MN,-0.00000169
unplayable,A,MN,-0.00000169
inherently,R,MN,-0.00000169
burned,A,MN,-0.00000169
vacuous,A,MN,-0.00000169
hyped,A,MN,-0.00000168
self-righteous,A,MN,-0.00000168
putrid,A,MN,-0.00000167
cannibal,A,MN,-0.00000167
vinegary,A,MN,-0.00000167
thawed,A,MN,-0.00000166
static,A,MN,-0.00000166
aimlessly,R,MN,-0.00000166
dorky,A,MN,-0.00000166
cramped,A,MN,-0.00000165
intended,A,MN,-0.00000165
conveniently,R,MN,-0.00000165
half-hearted,A,MN,-0.00000165
duller,R,MN,-0.00000164
undesirable,A,MN,-0.00000163
shaky,A,MN,-0.00000163
unsweet,A,MN,-0.00000163
spicy,A,MN,-0.00000163
excessively,R,MN,-0.00000162
dictionary,A,MN,-0.00000162
offended,A,MN,-0.00000162
horrifically,R,MN,-0.00000162
stilted,A,MN,-0.00000162
late,R,MN,-0.00000162
sparkly,A,MN,-0.00000162
imaginable,A,MN,-0.00000162
stingy,A,MN,-0.00000161
failed,A,MN,-0.0000016
glorified,A,MN,-0.0000016
campy,A,MN,-0.0000016
foolish,A,MN,-0.00000159
lastly,R,MN,-0.00000159
careless,A,MN,-0.00000158
identical,A,MN,-0.00000158
soulless,A,MN,-0.00000158
leaden,A,MN,-0.00000158
er,A,MN,-0.00000157
bland,R,MN,-0.00000157
moldy,A,MN,-0.00000157
continuously,R,MN,-0.00000157
helpless,A,MN,-0.00000157
back,A,MN,-0.00000157
self-important,A,MN,-0.00000157
pornographic,A,MN,-0.00000156
commercial,A,MN,-0.00000156
puppy,A,MN,-0.00000155
watchable,A,MN,-0.00000155
fifty,A,MN,-0.00000155
wholly,R,MN,-0.00000154
countless,A,MN,-0.00000154
