W,Tag,Class,D(x)
great,A,MP,0.00203104
excellent,A,MP,0.00116158
wonderful,A,MP,0.00103588
best,A,MP,0.00096006
amazing,A,MP,0.00067592
always,R,MP,0.00063658
outstanding,A,MP,0.00056665
perfect,A,MP,0.00049548
favorite,A,MP,0.00048807
fantastic,A,MP,0.00046894
delicious,A,MP,0.00041929
ever,R,MP,0.0004023
definitely,R,MP,0.00038688
friendly,A,MP,0.00028922
special,A,MP,0.00028677
highly,R,MP,0.00027602
beautiful,A,MP,0.00025045
absolutely,R,MP,0.00024393
well,R,MP,0.00024215
attentive,A,MP,0.00024074
awesome,A,MP,0.00023562
fabulous,A,MP,0.00020268
most,R,MP,0.00019693
truly,R,MP,0.00018606
incredible,A,MP,0.00018161
also,R,MP,0.000177
again,R,MP,0.00017408
perfectly,R,MP,0.00015745
top,A,MP,0.00015196
helpful,A,MP,0.00014664
superb,A,MP,0.00014441
new,A,MP,0.00014064
back,R,MP,0.00012873
exceptional,A,MP,0.00012605
romantic,A,MP,0.00012482
fresh,A,MP,0.00012353
first,A,MP,0.00012235
terrific,A,MP,0.00011556
knowledgeable,A,MP,0.00011483
many,A,MP,0.000107
brilliant,A,MP,0.000105
impeccable,A,MP,0.00010185
beautifully,R,MP,0.00010059
unique,A,MP,0.00010004
TRUE,A,MP,0.0000944
soon,R,MP,0.00009225
now,R,MP,0.00009086
lovely,A,MP,0.00008856
as,R,MP,0.00008762
happy,A,MP,0.0000856
comfortable,A,MP,0.00008081
yet,R,MP,0.00007829
memorable,A,MP,0.00007657
professional,A,MP,0.00007636
easy,A,MP,0.0000743
delightful,A,MP,0.00006836
prepared,A,MP,0.00006633
own,A,MP,0.0000647
especially,R,MP,0.00006116
often,R,MP,0.00006102
powerful,A,MP,0.0000598
able,A,MP,0.00005931
human,A,MP,0.0000581
quiet,A,MP,0.00005721
such,A,MP,0.0000572
right,R,MP,0.00005705
thoroughly,R,MP,0.0000566
spectacular,A,MP,0.00005567
personal,A,MP,0.0000548
forward,R,MP,0.00005288
pleased,A,MP,0.00005245
different,A,MP,0.0000498
phenomenal,A,MP,0.00004843
creative,A,MP,0.00004769
consistently,R,MP,0.00004735
elegant,A,MP,0.00004675
real,A,MP,0.0000458
next,A,MP,0.00004536
simple,A,MP,0.0000447
reasonable,A,MP,0.00004462
exquisite,A,MP,0.0000446
wonderfully,R,MP,0.0000446
here,R,MP,0.00004454
important,A,MP,0.0000444
simply,R,MP,0.00004391
right,A,MP,0.0000438
there,R,MP,0.00004345
usual,A,MP,0.00004121
classic,A,MP,0.0000412
impressed,A,MP,0.00003926
so,R,MP,0.00003483
modern,A,MP,0.0000337
cozy,A,MP,0.00003329
stunning,A,MP,0.0000319
hilarious,A,MP,0.0000317
