W,Tag,Class,D(x)
snicker,A,MN,-0.00000016
cryogenically,R,MN,-0.00000016
manually,R,MN,-0.00000016
bathetic,A,MN,-0.00000016
self-conscious,A,MN,-0.00000015
summarily,R,MN,-0.00000015
nosy,A,MN,-0.00000015
vainglorious,A,MN,-0.00000015
bland,R,MN,-0.00000015
full-grown,A,MN,-0.00000015
repetitious,A,MN,-0.00000015
venusian,A,MN,-0.00000015
good,R,MN,-0.00000015
basiclly,R,MN,-0.00000015
strangle,A,MN,-0.00000015
sightless,A,MN,-0.00000015
um,A,MN,-0.00000015
hollywood,A,MN,-0.00000015
thee,A,MN,-0.00000015
yearly,A,MN,-0.00000015
indy,A,MN,-0.00000015
thorny,A,MN,-0.00000015
offed,A,MN,-0.00000015
mickey,A,MN,-0.00000015
hemorrhoid,A,MN,-0.00000015
sith,A,MN,-0.00000015
anakin,A,MN,-0.00000015
weakly,A,MN,-0.00000015
conan,A,MN,-0.00000015
qualified,A,MN,-0.00000015
erratically,R,MN,-0.00000015
numbing,A,MN,-0.00000015
trim,A,MN,-0.00000015
antipathetic,A,MN,-0.00000015
tawdry,A,MN,-0.00000015
glorify,A,MN,-0.00000015
goth,A,MN,-0.00000015
aryan,A,MN,-0.00000015
ho,A,MN,-0.00000015
ratty,A,MN,-0.00000015
flushing,A,MN,-0.00000015
a.m.,R,MN,-0.00000015
glacier,A,MN,-0.00000015
underweight,A,MN,-0.00000015
spectacularly,R,MN,-0.00000015
actualy,R,MN,-0.00000015
scathing,A,MN,-0.00000015
unsubtly,A,MN,-0.00000015
out-of-the-way,A,MN,-0.00000015
unwarranted,A,MN,-0.00000015
artistic,A,MN,-0.00000015
wussy,A,MN,-0.00000015
sacrificial,A,MN,-0.00000015
egotistic,A,MN,-0.00000015
contestant,A,MN,-0.00000015
futilely,R,MN,-0.00000015
ploddingly,R,MN,-0.00000015
v,R,MN,-0.00000015
irradiated,A,MN,-0.00000015
aramaic,A,MN,-0.00000015
nationwide,A,MN,-0.00000015
dragon,A,MN,-0.00000015
propagandistic,A,MN,-0.00000015
unjustified,A,MN,-0.00000015
wink,A,MN,-0.00000015
filmable,A,MN,-0.00000015
well-kept,A,MN,-0.00000015
crazily,R,MN,-0.00000015
moose,A,MN,-0.00000015
rehash,A,MN,-0.00000015
moribund,A,MN,-0.00000015
loudmouthed,A,MN,-0.00000015
dead-end,A,MN,-0.00000015
basicly,R,MN,-0.00000015
lordy,A,MN,-0.00000015
sensationalized,A,MN,-0.00000015
skinny,A,MN,-0.00000015
expositional,A,MN,-0.00000015
unthrilling,A,MN,-0.00000015
hes,R,MN,-0.00000015
admire,A,MN,-0.00000015
sensationalist,A,MN,-0.00000015
disrespected,A,MN,-0.00000015
unexposed,A,MN,-0.00000015
eric,A,MN,-0.00000015
unwelcome,A,MN,-0.00000014
hockey,A,MN,-0.00000014
corresponding,A,MN,-0.00000014
caustic,A,MN,-0.00000014
irritant,A,MN,-0.00000014
ungainly,A,MN,-0.00000014
technobabble,A,MN,-0.00000014
thereabouts,R,MN,-0.00000014
lovey,A,MN,-0.00000014
tortuous,A,MN,-0.00000014
spontaneously,R,MN,-0.00000014
misanthropy,A,MN,-0.00000014
salted,A,MN,-0.00000014
cr,A,MN,-0.00000014
loutish,A,MN,-0.00000014
contradictory,A,MN,-0.00000014
vocational,A,MN,-0.00000014
elite,A,MN,-0.00000014
loathe,A,MN,-0.00000014
teensy,A,MN,-0.00000014
schizoid,A,MN,-0.00000014
digestive,A,MN,-0.00000014
audaciously,R,MN,-0.00000014
psychotically,R,MN,-0.00000014
unconscious,A,MN,-0.00000014
goldfish,A,MN,-0.00000014
baggy,A,MN,-0.00000014
chested,A,MN,-0.00000014
patriotic,A,MN,-0.00000014
david,A,MN,-0.00000014
backstory,A,MN,-0.00000014
ingrid,A,MN,-0.00000014
woof,A,MN,-0.00000014
whirling,A,MN,-0.00000014
existant,A,MN,-0.00000014
lock,A,MN,-0.00000014
rastafarian,A,MN,-0.00000014
disjoint,A,MN,-0.00000014
micky,A,MN,-0.00000014
basicaly,R,MN,-0.00000014
paralysed,A,MN,-0.00000014
mildy,A,MN,-0.00000014
disliked,A,MN,-0.00000014
exaggerated,A,MN,-0.00000014
undamaged,A,MN,-0.00000014
illogically,R,MN,-0.00000014
nouveau,A,MN,-0.00000014
deft,A,MN,-0.00000014
akshay,A,MN,-0.00000014
unspooled,A,MN,-0.00000014
multi-colored,A,MN,-0.00000014
carelessly,R,MN,-0.00000014
tangent,A,MN,-0.00000014
digitized,A,MN,-0.00000014
covertly,R,MN,-0.00000014
traceable,A,MN,-0.00000014
interchangeably,R,MN,-0.00000014
somersaulting,A,MN,-0.00000014
chock,A,MN,-0.00000014
tolerably,R,MN,-0.00000014
jingoistic,A,MN,-0.00000014
unprofessionally,R,MN,-0.00000014
headfirst,R,MN,-0.00000014
diehard,A,MN,-0.00000014
helpfully,R,MN,-0.00000014
beached,A,MN,-0.00000014
icarly,R,MN,-0.00000014
guessable,A,MN,-0.00000014
blocky,A,MN,-0.00000014
regally,R,MN,-0.00000014
incohesive,A,MN,-0.00000014
w,R,MN,-0.00000014
worrying,A,MN,-0.00000014
gaunt,A,MN,-0.00000014
clooney,A,MN,-0.00000014
unlogical,A,MN,-0.00000014
bastard,A,MN,-0.00000014
histrionic,A,MN,-0.00000014
amateuristic,A,MN,-0.00000014
one-time,A,MN,-0.00000014
undeserving,A,MN,-0.00000014
pliable,A,MN,-0.00000014
sealed,A,MN,-0.00000014
dodgy,A,MN,-0.00000014
nesting,A,MN,-0.00000014
joey,A,MN,-0.00000014
fervently,R,MN,-0.00000014
irreversibly,R,MN,-0.00000014
inexhaustible,A,MN,-0.00000014
unremittingly,R,MN,-0.00000014
loony,A,MN,-0.00000014
unpractical,A,MN,-0.00000014
falsified,A,MN,-0.00000014
academically,R,MN,-0.00000014
mightily,R,MN,-0.00000014
cheapo,A,MN,-0.00000014
frothy,A,MN,-0.00000014
hormonally,R,MN,-0.00000014
architecturally,R,MN,-0.00000014
redundantly,R,MN,-0.00000014
door-to-door,A,MN,-0.00000014
mortar,A,MN,-0.00000013
omega,A,MN,-0.00000013
jackass,A,MN,-0.00000013
lucrative,A,MN,-0.00000013
lenghty,A,MN,-0.00000013
laughingly,R,MN,-0.00000013
coated,A,MN,-0.00000013
absolved,A,MN,-0.00000013
washingtonian,A,MN,-0.00000013
toothbrush,A,MN,-0.00000013
sodden,A,MN,-0.00000013
sony,A,MN,-0.00000013
laughing,A,MN,-0.00000013
uncontrollable,A,MN,-0.00000013
aflame,A,MN,-0.00000013
eighty-eight,A,MN,-0.00000013
high-potential,A,MN,-0.00000013
high-sounding,A,MN,-0.00000013
inapplicable,A,MN,-0.00000013
littler,A,MN,-0.00000013
monopolistic,A,MN,-0.00000013
multivariate,A,MN,-0.00000013
oligarchic,A,MN,-0.00000013
pseudoscientific,A,MN,-0.00000013
ribbed,A,MN,-0.00000013
scrotal,A,MN,-0.00000013
self-denying,A,MN,-0.00000013
shrilly,R,MN,-0.00000013
submissively,R,MN,-0.00000013
sufferable,A,MN,-0.00000013
temperamentally,R,MN,-0.00000013
thyroid,A,MN,-0.00000013
tripartite,A,MN,-0.00000013
unobserved,A,MN,-0.00000013
wide-angle,A,MN,-0.00000013
the,A,MN,-0.00000013
contractually,R,MN,-0.00000013
latex,A,MN,-0.00000013
repossessed,A,MN,-0.00000013
scrawny,A,MN,-0.00000013
heresy,A,MN,-0.00000013
programmed,A,MN,-0.00000013
purgatory,A,MN,-0.00000013
stuck-up,A,MN,-0.00000013
proverbial,A,MN,-0.00000013
elven,A,MN,-0.00000013
nought,A,MN,-0.00000013
paternalistic,A,MN,-0.00000013
fascistic,A,MN,-0.00000013
afterthought,A,MN,-0.00000013
pumpkin,A,MN,-0.00000013
unchristian,A,MN,-0.00000013
fidgety,A,MN,-0.00000013
amputated,A,MN,-0.00000013
lol,A,MN,-0.00000013
unplanned,A,MN,-0.00000013
exasperatingly,R,MN,-0.00000013
overgrown,A,MN,-0.00000013
enslaved,A,MN,-0.00000013
disingenuously,R,MN,-0.00000013
inchoate,A,MN,-0.00000013
high,R,MN,-0.00000013
unbreakable,A,MN,-0.00000013
bloodstained,A,MN,-0.00000013
oversentimental,A,MN,-0.00000013
pathological,A,MN,-0.00000013
drowsy,A,MN,-0.00000013
lowbrow,A,MN,-0.00000013
dyslexic,A,MN,-0.00000013
sucessful,A,MN,-0.00000013
meretricious,A,MN,-0.00000013
monarchical,A,MN,-0.00000013
point-blank,A,MN,-0.00000013
provident,A,MN,-0.00000013
rabelaisian,A,MN,-0.00000013
reconcilable,A,MN,-0.00000013
stripy,A,MN,-0.00000013
syphilitic,A,MN,-0.00000013
enraged,A,MN,-0.00000013
jurassic,A,MN,-0.00000013
fugly,R,MN,-0.00000013
graphically,R,MN,-0.00000013
upstream,R,MN,-0.00000013
onstage,A,MN,-0.00000013
dubiously,R,MN,-0.00000013
adultery,A,MN,-0.00000013
nepotistic,A,MN,-0.00000013
hissy,A,MN,-0.00000013
surfer,A,MN,-0.00000013
well-dressed,A,MN,-0.00000013
resembled,A,MN,-0.00000013
lactating,A,MN,-0.00000013
soooooooooo,A,MN,-0.00000013
birthing,A,MN,-0.00000013
amphetamine,A,MN,-0.00000013
crouching,A,MN,-0.00000013
lanky,A,MN,-0.00000013
waifish,A,MN,-0.00000013
burglar,A,MN,-0.00000013
bellicose,A,MN,-0.00000013
licensed,A,MN,-0.00000013
unecessary,A,MN,-0.00000013
fraudulently,R,MN,-0.00000013
unsurprised,A,MN,-0.00000013
well-mannered,A,MN,-0.00000013
ipod,A,MN,-0.00000013
dimensionally,R,MN,-0.00000013
parliamentary,A,MN,-0.00000013
any,A,MN,-0.00000013
continuing,A,MN,-0.00000013
noxiously,R,MN,-0.00000013
plaintively,R,MN,-0.00000013
mangled,A,MN,-0.00000013
dylan,A,MN,-0.00000013
latin-american,A,MN,-0.00000013
venetian,A,MN,-0.00000013
arduously,R,MN,-0.00000013
exegetical,A,MN,-0.00000013
infeasible,A,MN,-0.00000013
anomaly,R,MN,-0.00000013
seething,A,MN,-0.00000013
asinine,R,MN,-0.00000013
philistine,A,MN,-0.00000013
veterinary,A,MN,-0.00000013
constitutional,A,MN,-0.00000013
insuperable,A,MN,-0.00000013
unscientific,A,MN,-0.00000013
monotonously,R,MN,-0.00000013
caricatured,A,MN,-0.00000013
ubiquitous,A,MN,-0.00000013
sprouted,A,MN,-0.00000013
bong,A,MN,-0.00000013
altho,A,MN,-0.00000013
undiscerning,A,MN,-0.00000012
rabidly,R,MN,-0.00000012
anointed,A,MN,-0.00000012
ape,A,MN,-0.00000012
underexposed,A,MN,-0.00000012
sobbing,A,MN,-0.00000012
superhero,A,MN,-0.00000012
diced,A,MN,-0.00000012
angelic,A,MN,-0.00000012
maddening,A,MN,-0.00000012
record,A,MN,-0.00000012
dorsal,A,MN,-0.00000012
inelegant,A,MN,-0.00000012
texan,A,MN,-0.00000012
unsupportive,A,MN,-0.00000012
doest,A,MN,-0.00000012
retroactive,A,MN,-0.00000012
gleeful,A,MN,-0.00000012
unsuited,A,MN,-0.00000012
ginormous,A,MN,-0.00000012
doctrinal,A,MN,-0.00000012
transnational,A,MN,-0.00000012
morgan,A,MN,-0.00000012
cagey,A,MN,-0.00000012
kitten,A,MN,-0.00000012
uproariously,R,MN,-0.00000012
tactical,A,MN,-0.00000012
kryptonian,A,MN,-0.00000012
gastrointestinal,A,MN,-0.00000012
derogatory,A,MN,-0.00000012
stiffly,R,MN,-0.00000012
photography,A,MN,-0.00000012
unbeliveable,A,MN,-0.00000012
cheesy,R,MN,-0.00000012
taxing,A,MN,-0.00000012
kitschy,A,MN,-0.00000012
psychotropic,A,MN,-0.00000012
bizarrely,R,MN,-0.00000012
nutritionally,R,MN,-0.00000012
bibliographical,A,MN,-0.00000012
modal,A,MN,-0.00000012
preceding,A,MN,-0.00000012
sully,R,MN,-0.00000012
figurative,A,MN,-0.00000012
shaven,A,MN,-0.00000012
feudalistic,A,MN,-0.00000012
insignificantly,R,MN,-0.00000012
insupportable,A,MN,-0.00000012
unspotted,A,MN,-0.00000012
wishfully,R,MN,-0.00000012
darn,A,MN,-0.00000012
choreography,A,MN,-0.00000012
deathly,R,MN,-0.00000012
forgetable,A,MN,-0.00000012
cultured,A,MN,-0.00000012
glaswegian,A,MN,-0.00000012
infuriated,A,MN,-0.00000012
stupendously,R,MN,-0.00000012
googly,R,MN,-0.00000012
lotta,A,MN,-0.00000012
unilateral,A,MN,-0.00000012
reel,A,MN,-0.00000012
uninventive,A,MN,-0.00000012
contagious,A,MN,-0.00000012
topiary,A,MN,-0.00000012
peachy,A,MN,-0.00000012
gaseous,A,MN,-0.00000012
counterproductive,A,MN,-0.00000012
symptomatic,A,MN,-0.00000012
hitler,A,MN,-0.00000012
mortifying,A,MN,-0.00000012
leper,A,MN,-0.00000012
off-color,A,MN,-0.00000012
lumpen,A,MN,-0.00000012
slovakian,A,MN,-0.00000012
minded,A,MN,-0.00000012
ostentatious,A,MN,-0.00000012
generalized,A,MN,-0.00000012
caged,A,MN,-0.00000012
fish,R,MN,-0.00000012
unthreatening,A,MN,-0.00000012
sharpened,A,MN,-0.00000012
oversimplified,A,MN,-0.00000012
direly,R,MN,-0.00000012
permeable,A,MN,-0.00000012
spartan,A,MN,-0.00000012
time-honored,A,MN,-0.00000012
globally,R,MN,-0.00000012
mesoamerican,A,MN,-0.00000012
top-secret,A,MN,-0.00000012
blithely,R,MN,-0.00000012
blessedly,R,MN,-0.00000012
giggly,A,MN,-0.00000012
nt,R,MN,-0.00000012
untenable,A,MN,-0.00000012
spoilt,A,MN,-0.00000012
unloving,A,MN,-0.00000012
thickly,R,MN,-0.00000012
sorta,A,MN,-0.00000012
bachchan,A,MN,-0.00000012
hologram,A,MN,-0.00000012
mearly,R,MN,-0.00000012
tommy,A,MN,-0.00000012
gamely,R,MN,-0.00000012
unlawful,A,MN,-0.00000012
stated,A,MN,-0.00000011
naughty,A,MN,-0.00000011
insomniac,A,MN,-0.00000011
monotoned,A,MN,-0.00000011
cockney,A,MN,-0.00000011
conceptual,A,MN,-0.00000011
anesthetized,A,MN,-0.00000011
defamatory,A,MN,-0.00000011
humiliatingly,R,MN,-0.00000011
limbic,A,MN,-0.00000011
outbound,A,MN,-0.00000011
all-powerful,A,MN,-0.00000011
speedily,R,MN,-0.00000011
multistory,A,MN,-0.00000011
noisome,A,MN,-0.00000011
astronaut,A,MN,-0.00000011
another,A,MN,-0.00000011
antibacterial,A,MN,-0.00000011
rhythmical,A,MN,-0.00000011
small-time,A,MN,-0.00000011
explanatory,A,MN,-0.00000011
consistantly,R,MN,-0.00000011
devil,A,MN,-0.00000011
unhistorical,A,MN,-0.00000011
servile,A,MN,-0.00000011
ironclad,A,MN,-0.00000011
beastly,R,MN,-0.00000011
weekly,R,MN,-0.00000011
unrelatable,A,MN,-0.00000011
bashed,A,MN,-0.00000011
insular,A,MN,-0.00000011
conceptually,R,MN,-0.00000011
assaultive,A,MN,-0.00000011
blown-up,A,MN,-0.00000011
inefficiently,R,MN,-0.00000011
ungracefully,R,MN,-0.00000011
undignified,A,MN,-0.00000011
anew,R,MN,-0.00000011
published,A,MN,-0.00000011
irretrievable,A,MN,-0.00000011
delta,A,MN,-0.00000011
canonical,A,MN,-0.00000011
uninfected,A,MN,-0.00000011
lavatory,A,MN,-0.00000011
fossil,A,MN,-0.00000011
iterative,A,MN,-0.00000011
irrationally,R,MN,-0.00000011
staggered,A,MN,-0.00000011
semitic,A,MN,-0.00000011
uncinematic,A,MN,-0.00000011
superstitious,A,MN,-0.00000011
frightful,A,MN,-0.00000011
spidy,A,MN,-0.00000011
meteorological,A,MN,-0.00000011
fifty-eight,A,MN,-0.00000011
underhandedly,R,MN,-0.00000011
lax,A,MN,-0.00000011
soliloquy,A,MN,-0.00000011
hitherto,A,MN,-0.00000011
unchained,A,MN,-0.00000011
pc,A,MN,-0.00000011
demian,A,MN,-0.00000011
faceless,A,MN,-0.00000011
corrosive,A,MN,-0.00000011
stealthy,A,MN,-0.00000011
valorous,A,MN,-0.00000011
sodomy,A,MN,-0.00000011
baldly,R,MN,-0.00000011
accelerated,A,MN,-0.00000011
pansy,A,MN,-0.00000011
behind-the-scenes,A,MN,-0.00000011
red,A,MN,-0.00000011
hit-and-run,A,MN,-0.00000011
last-ditch,A,MN,-0.00000011
mealy-mouthed,A,MN,-0.00000011
unrelieved,A,MN,-0.00000011
insanely,A,MN,-0.00000011
wanton,A,MN,-0.00000011
oncoming,A,MN,-0.00000011
dewy,A,MN,-0.00000011
pun,A,MN,-0.00000011
crossword,A,MN,-0.00000011
obedient,A,MN,-0.00000011
representative,A,MN,-0.00000011
diligently,R,MN,-0.00000011
brand-new,A,MN,-0.00000011
valjean,A,MN,-0.00000011
viking,A,MN,-0.00000011
polemical,A,MN,-0.00000011
cosmically,R,MN,-0.00000011
marketable,A,MN,-0.00000011
sexualized,A,MN,-0.00000011
timeline,A,MN,-0.00000011
best-known,A,MN,-0.00000011
bostonian,A,MN,-0.00000011
download,R,MN,-0.00000011
strayed,A,MN,-0.00000011
assailable,A,MN,-0.00000011
inerrant,A,MN,-0.00000011
artlessly,R,MN,-0.00000011
umbilical,A,MN,-0.00000011
cynically,R,MN,-0.00000011
unhurt,A,MN,-0.00000011
revoltingly,R,MN,-0.00000011
unneeded,A,MN,-0.00000011
johnny,A,MN,-0.00000011
embroidered,A,MN,-0.00000011
alarmed,A,MN,-0.00000011
nudist,A,MN,-0.00000011
bootlegged,A,MN,-0.00000011
grubby,A,MN,-0.00000011
symbolistic,A,MN,-0.00000011
tidal,A,MN,-0.00000011
gestational,A,MN,-0.0000001
hard-line,A,MN,-0.0000001
conformist,A,MN,-0.0000001
actionable,A,MN,-0.0000001
lawless,A,MN,-0.0000001
deteriorated,A,MN,-0.0000001
exhaustingly,R,MN,-0.0000001
derisive,A,MN,-0.0000001
oversensitive,A,MN,-0.0000001
corrupted,A,MN,-0.0000001
paralytic,A,MN,-0.0000001
sabbatical,A,MN,-0.0000001
tipping,A,MN,-0.0000001
absentee,A,MN,-0.0000001
chivalric,A,MN,-0.0000001
prefabricated,A,MN,-0.0000001
featherweight,A,MN,-0.0000001
backed,A,MN,-0.0000001
beatable,A,MN,-0.0000001
unspecified,A,MN,-0.0000001
overcooked,A,MN,-0.0000001
frat,A,MN,-0.0000001
literately,R,MN,-0.0000001
antisemitic,A,MN,-0.0000001
niggling,A,MN,-0.0000001
ususally,R,MN,-0.0000001
pond,A,MN,-0.0000001
generically,R,MN,-0.0000001
worrisome,A,MN,-0.0000001
mindblowingly,R,MN,-0.0000001
causally,R,MN,-0.0000001
clint,A,MN,-0.0000001
oxymoronic,A,MN,-0.0000001
daniel,A,MN,-0.0000001
libertarian,A,MN,-0.0000001
swirly,A,MN,-0.0000001
impotently,R,MN,-0.0000001
knee-deep,A,MN,-0.0000001
malthusian,A,MN,-0.0000001
middle-class,A,MN,-0.0000001
ninety-eight,A,MN,-0.0000001
peace-loving,A,MN,-0.0000001
curling,A,MN,-0.0000001
errant,A,MN,-0.0000001
developed,A,MN,-0.0000001
heatedly,R,MN,-0.0000001
methodological,A,MN,-0.0000001
wrong,R,MN,-0.0000001
geographic,A,MN,-0.0000001
yeh,A,MN,-0.0000001
clive,A,MN,-0.0000001
unmentioned,A,MN,-0.0000001
changing,A,MN,-0.0000001
realy,R,MN,-0.0000001
excitedly,R,MN,-0.0000001
illiberal,A,MN,-0.0000001
incurious,A,MN,-0.0000001
straight-out,A,MN,-0.0000001
unprovable,A,MN,-0.0000001
quaid,A,MN,-0.0000001
nonchalant,A,MN,-0.0000001
constipated,A,MN,-0.0000001
unquote,A,MN,-0.0000001
dully,R,MN,-0.0000001
gary,A,MN,-0.0000001
benignly,R,MN,-0.0000001
completly,R,MN,-0.0000001
teenie,A,MN,-0.0000001
unmolested,A,MN,-0.0000001
psychotic,A,MN,-0.0000001
pagan,A,MN,-0.0000001
telling,A,MN,-0.0000001
seditious,A,MN,-0.0000001
intern,A,MN,-0.0000001
weirdo,A,MN,-0.0000001
recast,A,MN,-0.0000001
uncharitable,A,MN,-0.0000001
thy,A,MN,-0.0000001
bitten,A,MN,-0.0000001
extracurricular,A,MN,-0.0000001
overdose,A,MN,-0.0000001
waaaaay,A,MN,-0.0000001
undefeatable,A,MN,-0.0000001
atheist,A,MN,-0.0000001
pretended,A,MN,-0.0000001
unromantic,A,MN,-0.0000001
mindbogglingly,R,MN,-0.0000001
non-white,A,MN,-0.0000001
irrelevent,A,MN,-0.0000001
supersonic,A,MN,-0.0000001
strengthened,A,MN,-0.0000001
twenty-six,A,MN,-0.0000001
sequal,A,MN,-0.0000001
ukranian,A,MN,-0.0000001
occassional,A,MN,-0.0000001
volcanic,A,MN,-0.0000001
sensical,A,MN,-0.0000001
lactose,A,MN,-0.0000001
cavernous,A,MN,-0.0000001
busty,A,MN,-0.0000001
slavishly,R,MN,-0.0000001
nebulous,A,MN,-0.0000001
disowned,A,MN,-0.0000001
nigh,A,MN,-0.0000001
illuminating,A,MN,-0.0000001
ant,A,MN,-0.0000001
hawkish,A,MN,-0.0000001
blockbuster,A,MN,-0.0000001
smeared,A,MN,-0.0000001
stupefied,A,MN,-0.0000001
made-up,A,MN,-0.0000001
wormy,A,MN,-0.0000001
duty-bound,A,MN,-0.0000001
extraterrestrial,A,MN,-0.0000001
pitiable,A,MN,-0.0000001
hereby,A,MN,-0.0000001
indulgently,R,MN,-0.0000001
airborne,A,MN,-0.0000001
tried,A,MN,-0.0000001
ungodly,R,MN,-0.0000001
ply,R,MN,-0.0000001
definitively,R,MN,-0.0000001
certifiably,R,MN,-0.0000001
shopworn,A,MN,-0.0000001
comically,R,MN,-0.0000001
remedial,A,MN,-0.0000001
populous,A,MN,-0.0000001
fallacious,A,MN,-0.0000001
archeological,A,MN,-0.0000001
reproductive,A,MN,-0.0000001
overproduced,A,MN,-0.0000001
two-timing,A,MN,-0.0000001
socky,A,MN,-0.0000001
halfway,A,MN,-0.0000001
waaaay,A,MN,-0.0000001
meritorious,A,MN,-0.0000001
returnable,A,MN,-0.0000001
they,A,MN,-0.0000001
repetetive,A,MN,-0.0000001
morphing,A,MN,-0.0000001
end-to-end,A,MN,-0.00000009
indigestible,A,MN,-0.00000009
golly,A,MN,-0.00000009
contemplated,A,MN,-0.00000009
malignant,A,MN,-0.00000009
undone,A,MN,-0.00000009
emphatic,A,MN,-0.00000009
spousal,A,MN,-0.00000009
suggestively,R,MN,-0.00000009
relay,A,MN,-0.00000009
1000th,A,MN,-0.00000009
derelict,A,MN,-0.00000009
superhuman,A,MN,-0.00000009
pathologically,R,MN,-0.00000009
pompously,R,MN,-0.00000009
ambiguously,R,MN,-0.00000009
whimpering,A,MN,-0.00000009
kiddish,A,MN,-0.00000009
ecstasy,A,MN,-0.00000009
philanthropy,A,MN,-0.00000009
granny,A,MN,-0.00000009
fumble,A,MN,-0.00000009
calculatedly,R,MN,-0.00000009
psychically,R,MN,-0.00000009
socialist,A,MN,-0.00000009
sewn,A,MN,-0.00000009
squirmy,A,MN,-0.00000009
sneak,A,MN,-0.00000009
chromosomal,A,MN,-0.00000009
purty,A,MN,-0.00000009
unnecesary,A,MN,-0.00000009
truant,A,MN,-0.00000009
doleful,A,MN,-0.00000009
counterintuitive,A,MN,-0.00000009
obsessional,A,MN,-0.00000009
axiomatic,A,MN,-0.00000009
hoary,A,MN,-0.00000009
aw,R,MN,-0.00000009
bipedal,A,MN,-0.00000009
dragonfly,R,MN,-0.00000009
obtuse,A,MN,-0.00000009
tarantino,A,MN,-0.00000009
afterall,R,MN,-0.00000009
presumptuously,R,MN,-0.00000009
unstirred,A,MN,-0.00000009
someway,A,MN,-0.00000009
undescribable,A,MN,-0.00000009
mixing,A,MN,-0.00000009
crescent,A,MN,-0.00000009
hayden,A,MN,-0.00000009
orbital,A,MN,-0.00000009
pearly,R,MN,-0.00000009
revisited,A,MN,-0.00000009
hush,A,MN,-0.00000009
legendarily,R,MN,-0.00000009
hyperbole,A,MN,-0.00000009
hallowed,A,MN,-0.00000009
protracted,A,MN,-0.00000009
satanic,A,MN,-0.00000009
lohan,A,MN,-0.00000009
essentialy,R,MN,-0.00000009
dreamless,A,MN,-0.00000009
nervously,R,MN,-0.00000009
exempt,A,MN,-0.00000009
fact-finding,A,MN,-0.00000009
bloodily,R,MN,-0.00000009
agonising,A,MN,-0.00000009
castrated,A,MN,-0.00000009
prideful,A,MN,-0.00000009
manfully,R,MN,-0.00000009
candidly,R,MN,-0.00000009
physcological,A,MN,-0.00000009
karmic,A,MN,-0.00000009
susceptible,A,MN,-0.00000009
onwards,R,MN,-0.00000009
ornately,R,MN,-0.00000009
purplish,A,MN,-0.00000009
unthankful,A,MN,-0.00000009
unbeleivable,A,MN,-0.00000009
clenched,A,MN,-0.00000009
discredited,A,MN,-0.00000009
wouldnt,A,MN,-0.00000009
constitutionally,R,MN,-0.00000009
abominably,R,MN,-0.00000009
characterful,A,MN,-0.00000009
peevish,A,MN,-0.00000009
retinal,A,MN,-0.00000009
ostentatiously,R,MN,-0.00000009
unproduced,A,MN,-0.00000009
hokiest,A,MN,-0.00000009
mouthful,A,MN,-0.00000009
unseemly,A,MN,-0.00000009
maladjusted,A,MN,-0.00000009
brainlessly,R,MN,-0.00000009
interval,A,MN,-0.00000009
worn-out,A,MN,-0.00000009
sensationalistic,A,MN,-0.00000009
xavier,A,MN,-0.00000009
skeleton,A,MN,-0.00000009
across,R,MN,-0.00000009
supreme,A,MN,-0.00000009
farewell,A,MN,-0.00000009
snakelike,A,MN,-0.00000009
fatalistic,A,MN,-0.00000009
agian,A,MN,-0.00000009
ther,R,MN,-0.00000009
arctic,A,MN,-0.00000009
belittle,A,MN,-0.00000009
interrupt,A,MN,-0.00000009
menopausal,A,MN,-0.00000009
dispirited,A,MN,-0.00000009
brad,A,MN,-0.00000009
oratory,A,MN,-0.00000009
offhand,R,MN,-0.00000009
molly,A,MN,-0.00000009
nestled,A,MN,-0.00000009
tech,A,MN,-0.00000009
alloted,A,MN,-0.00000009
kitchy,A,MN,-0.00000009
formulatic,A,MN,-0.00000009
jarringly,R,MN,-0.00000009
pretend,A,MN,-0.00000009
friendly,R,MN,-0.00000009
desparate,A,MN,-0.00000009
sesame,A,MN,-0.00000009
cornball,A,MN,-0.00000009
indulged,A,MN,-0.00000009
frowned,A,MN,-0.00000009
desperatly,R,MN,-0.00000009
orthodox,A,MN,-0.00000009
unaffiliated,A,MN,-0.00000009
hispanic,A,MN,-0.00000009
needed,A,MN,-0.00000009
belabored,A,MN,-0.00000009
prehistoric,A,MN,-0.00000009
familiarly,R,MN,-0.00000009
utopian,A,MN,-0.00000009
provable,A,MN,-0.00000008
unrelentingly,A,MN,-0.00000008
squinty,A,MN,-0.00000008
spielbergian,A,MN,-0.00000008
alone,A,MN,-0.00000008
yuppy,A,MN,-0.00000008
acrimonious,A,MN,-0.00000008
obscenely,R,MN,-0.00000008
matrimonial,A,MN,-0.00000008
conscienceless,A,MN,-0.00000008
herky,A,MN,-0.00000008
inadvertent,A,MN,-0.00000008
self-aware,A,MN,-0.00000008
astronomic,A,MN,-0.00000008
non-negotiable,A,MN,-0.00000008
baited,A,MN,-0.00000008
ah,R,MN,-0.00000008
jr.,A,MN,-0.00000008
drearily,R,MN,-0.00000008
orgasmic,A,MN,-0.00000008
pygmy,A,MN,-0.00000008
buffed,A,MN,-0.00000008
rampantly,R,MN,-0.00000008
multiplex,A,MN,-0.00000008
respiratory,A,MN,-0.00000008
enigmatically,R,MN,-0.00000008
arousal,A,MN,-0.00000008
decipherable,A,MN,-0.00000008
indecent,A,MN,-0.00000008
ve,R,MN,-0.00000008
